Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500
9/16/2026,0.00%,64.30%,35.70%,0.00%,0.00%,0.00%,0.00%
10/28/2026,0.00%,45.80%,43.90%,10.30%,0.00%,0.00%,0.00%
12/9/2026,0.00%,24.10%,44.80%,26.20%,4.90%,0.00%,0.00%
1/27/2027,0.00%,19.10%,40.50%,30.10%,9.30%,1.00%,0.00%
3/17/2027,0.00%,13.50%,34.20%,33.10%,15.40%,3.40%,0.30%
4/28/2027,0.00%,12.30%,32.50%,33.20%,16.90%,4.50%,0.60%
6/9/2027,0.00%,10.90%,30.00%,33.10%,18.90%,6.00%,1.00%
7/28/2027,0.00%,10.90%,30.00%,33.10%,18.90%,6.00%,1.00%
9/15/2027,0.10%,11.00%,30.10%,33.10%,18.80%,5.90%,1.00%
10/27/2027,0.40%,11.60%,30.20%,32.60%,18.40%,5.80%,1.00%
12/8/2027,1.30%,13.10%,30.40%,31.40%,17.30%,5.40%,0.90%
