Meeting Date,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500
9/16/2026,0.00%,0.00%,65.60%,34.40%,0.00%,0.00%,0.00%,0.00%
10/28/2026,0.00%,0.00%,51.10%,41.30%,7.60%,0.00%,0.00%,0.00%
12/9/2026,0.00%,0.00%,31.30%,45.10%,20.70%,3.00%,0.00%,0.00%
1/27/2027,0.00%,0.00%,25.90%,42.70%,24.90%,6.00%,0.50%,0.00%
3/17/2027,0.00%,0.00%,19.60%,38.60%,29.20%,10.60%,1.90%,0.10%
4/28/2027,0.00%,0.00%,18.10%,37.20%,29.90%,12.00%,2.50%,0.30%
6/9/2027,0.00%,0.00%,16.60%,35.60%,30.50%,13.50%,3.30%,0.40%
7/28/2027,0.00%,0.00%,16.60%,35.60%,30.50%,13.50%,3.30%,0.40%
9/15/2027,0.00%,0.60%,17.30%,35.50%,29.90%,13.10%,3.20%,0.40%
10/27/2027,0.00%,1.20%,17.90%,35.30%,29.30%,12.80%,3.10%,0.40%
12/8/2027,0.10%,2.80%,19.60%,34.70%,27.80%,11.80%,2.80%,0.40%
