Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500
9/16/2026,0.00%,65.90%,34.10%,0.00%,0.00%,0.00%,0.00%
10/28/2026,0.00%,49.80%,41.90%,8.30%,0.00%,0.00%,0.00%
12/9/2026,0.00%,26.70%,45.60%,23.90%,3.90%,0.00%,0.00%
1/27/2027,0.00%,21.20%,41.70%,28.30%,8.00%,0.80%,0.00%
3/17/2027,0.00%,15.20%,35.90%,32.10%,13.70%,2.80%,0.20%
4/28/2027,0.00%,13.60%,33.70%,32.50%,15.70%,4.00%,0.50%
6/9/2027,0.00%,12.20%,31.70%,32.60%,17.40%,5.20%,0.90%
7/28/2027,0.00%,12.20%,31.70%,32.60%,17.40%,5.20%,0.90%
9/15/2027,0.00%,12.30%,31.70%,32.60%,17.30%,5.20%,0.90%
10/27/2027,0.60%,13.20%,31.70%,31.90%,16.80%,5.00%,0.80%
12/8/2027,1.80%,14.90%,31.70%,30.40%,15.70%,4.60%,0.70%
