Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525
9/16/2026,0.00%,33.80%,66.20%,0.00%,0.00%,0.00%,0.00%,
10/28/2026,0.00%,24.10%,56.90%,19.10%,0.00%,0.00%,0.00%,0.00%
12/9/2026,0.00%,10.40%,38.30%,40.50%,10.80%,0.00%,0.00%,0.00%
1/27/2027,0.00%,7.80%,31.20%,39.90%,18.30%,2.70%,0.00%,0.00%
3/17/2027,0.00%,4.90%,22.50%,36.70%,26.30%,8.50%,1.00%,0.00%
4/28/2027,0.00%,4.20%,19.90%,34.60%,27.90%,11.20%,2.10%,0.20%
6/9/2027,0.00%,3.50%,17.40%,32.30%,28.90%,13.80%,3.60%,0.50%
7/28/2027,0.00%,3.40%,17.10%,31.90%,29.00%,14.10%,3.80%,0.50%
9/15/2027,0.00%,3.50%,17.20%,31.90%,28.90%,14.10%,3.80%,0.50%
10/27/2027,0.10%,4.00%,17.70%,31.80%,28.40%,13.70%,3.70%,0.50%
12/8/2027,1.20%,7.70%,21.50%,30.90%,24.50%,11.00%,2.80%,0.40%
