Meeting Date,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500
9/16/2026,0.00%,0.00%,63.60%,36.40%,0.00%,0.00%,0.00%,0.00%
10/28/2026,0.00%,0.00%,49.60%,42.40%,8.10%,0.00%,0.00%,0.00%
12/9/2026,0.00%,0.00%,30.80%,45.10%,21.00%,3.00%,0.00%,0.00%
1/27/2027,0.00%,0.00%,25.50%,42.60%,25.20%,6.10%,0.50%,0.00%
3/17/2027,0.00%,0.00%,18.20%,37.80%,30.20%,11.60%,2.10%,0.10%
4/28/2027,0.00%,0.00%,16.90%,36.30%,30.70%,13.00%,2.80%,0.30%
6/9/2027,0.00%,0.00%,15.30%,34.50%,31.20%,14.60%,3.80%,0.50%
7/28/2027,0.00%,0.30%,15.70%,34.40%,30.90%,14.40%,3.70%,0.50%
9/15/2027,0.00%,0.40%,15.80%,34.40%,30.80%,14.30%,3.70%,0.50%
10/27/2027,0.00%,1.30%,16.90%,34.20%,29.90%,13.70%,3.50%,0.50%
12/8/2027,0.20%,3.40%,19.20%,33.60%,27.70%,12.30%,3.10%,0.40%
