Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525
9/16/2026,0.00%,33.10%,66.90%,0.00%,0.00%,0.00%,0.00%,
10/28/2026,0.00%,22.50%,56.00%,21.50%,0.00%,0.00%,0.00%,0.00%
12/9/2026,0.00%,9.00%,36.00%,42.10%,12.80%,0.00%,0.00%,0.00%
1/27/2027,0.00%,6.80%,29.20%,40.60%,20.20%,3.20%,0.00%,0.00%
3/17/2027,0.00%,4.30%,20.90%,36.40%,27.70%,9.50%,1.20%,0.00%
4/28/2027,0.00%,3.50%,18.10%,33.70%,29.20%,12.60%,2.60%,0.20%
6/9/2027,0.00%,2.90%,15.50%,30.90%,30.00%,15.60%,4.40%,0.60%
7/28/2027,0.00%,2.80%,15.20%,30.60%,30.00%,15.90%,4.60%,0.70%
9/15/2027,0.00%,2.80%,15.10%,30.50%,30.00%,16.00%,4.70%,0.70%
10/27/2027,0.10%,3.40%,15.80%,30.50%,29.40%,15.50%,4.50%,0.70%
12/8/2027,0.50%,4.70%,17.40%,30.40%,27.90%,14.30%,4.10%,0.60%
