Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525
9/16/2026,0.00%,43.00%,57.00%,0.00%,0.00%,0.00%,0.00%,
10/28/2026,0.00%,29.70%,52.70%,17.70%,0.00%,0.00%,0.00%,0.00%
12/9/2026,0.00%,11.10%,38.30%,39.50%,11.00%,0.00%,0.00%,0.00%
1/27/2027,0.00%,8.10%,30.80%,39.20%,18.90%,3.00%,0.00%,0.00%
3/17/2027,0.00%,5.10%,22.40%,36.10%,26.40%,8.90%,1.10%,0.00%
4/28/2027,0.00%,4.40%,20.10%,34.30%,27.70%,11.20%,2.10%,0.10%
6/9/2027,0.00%,3.90%,18.30%,32.60%,28.50%,13.20%,3.20%,0.40%
7/28/2027,0.00%,3.90%,18.30%,32.60%,28.50%,13.20%,3.20%,0.40%
9/15/2027,0.00%,4.10%,18.40%,32.60%,28.30%,13.00%,3.20%,0.40%
10/27/2027,0.30%,5.00%,19.40%,32.30%,27.20%,12.40%,3.00%,0.40%
12/8/2027,0.80%,6.60%,20.80%,31.70%,25.60%,11.40%,2.70%,0.30%
