CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18P9786,PROSPECT BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-08-30,1 YR,,Yes,1963,2026-08-31,,,,,100,FDIC SO CP
DS18K2316,MANUFACTURERS BANK & TRUST CO,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-31,1 YR,,Yes,70,2026-08-31,,,,,100,FDIC SO CP
DS18L6546,FIRST-CITIZENS BANK & TRUST CO,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-08-31,1 YR,,Yes,26078,2026-08-31,,,,,100,FDIC SO CP
DS18P1495,PNC BANK NA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-08-31,1 YR,,Yes,2184,2026-08-31,,,,,100,FDIC SO CP
DS18Q5843,SAFRA NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,8689,2026-09-02,,,,,100,FDIC SO CP
DS18O4551,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-02,1 YR,,Yes,1037,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7184,STATE BANK OF INDIA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-02,1 YR,,Yes,6808,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8247,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-09-02,1 YR,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J1548,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.150000,MONTHLY,4.15%,2027-09-03,1 YR,,Yes,805,2026-09-03,,,,,100,NCUA SO CP
DS18J4150,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-03,1 YR,,Yes,979,2026-09-04,,,,,100,FDIC SO CP
DS18J8647,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,AT MATURITY,4.15%,2027-09-03,1 YR,,Yes,1572,2026-09-03,,,,,100,NCUA SO CP
DS18P9383,ALLY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,3073,2026-09-03,,,,,100,FDIC SO CP
DS18Q1336,REGIONS BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,23173,2026-09-03,,,,,100,FDIC SO SKY CP
DS18Q6190,"BANK OF AMERICA, NA",CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,4010,2026-09-04,,,,,100,FDIC SO CP
DS18Q6544,BANK OF AMERICA CA NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,160,2026-09-04,,,,,100,FDIC SO CP
DS18R0017,WESTMARK CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,QUARTERLY,4.2%,2027-09-03,1 YR,,Yes,935,2026-09-04,,,,,100,NCUA SO CP
DS18R3570,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-03,1 YR,,Yes,974,2026-09-04,,,,,100,NCUA SO CP
DS18R7738,TRULIANT FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-08,1 YR,,Yes,4741,2026-09-08,,,,,100,NCUA SO CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2147,2026-09-09,,,,,100,FDIC SO CP
DS18R5753,JP MORGAN CHASE,CD,--/ --,4.100000,AT MATURITY,4.1%,2027-09-09,1 YR,,No,13853,2026-09-09,,,,,100,FDIC SO
DS18P9660,SKYONE FEDERAL CU,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-10,1 YR,,Yes,660,2026-09-10,,,,,100,NCUA SO CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,995,2026-09-10,,,,,100,FDIC SO CP
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,530,2026-09-18,,,,,100,FDIC SO CP




"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The		  "								
spreadsheet is provided for informational purposes only. It is not intended to provide advice nor should it be 
construed as an offer to sell a solicitation of an offer to buy or a recommendation for any security by Fidelity or any 
third party. Data and information shown is based on information known to Fidelity as of the date it was exported and 
is subject to change. It should not be used in place of your account statements or trade confirmations and is not 
intended for tax reporting purposes. For more information on the data included in this spreadsheet including any 
limitations thereof go to the Fixed Income Dashboard. 
Brokerage services are provided by Fidelity Brokerage Services LLC 900 Salem Street Smithfield RI 02917. 
Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies 
and members SIPC NYSE. 

1191794.6.0
Date downloaded   08/28/2026 08:21 AM
