CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18P1087,NEWBURYPORT FIVE CENT SAVINGS,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-09-30,1 MO,,Yes,3802,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q3861,PENTUCKET BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-09-30,1 MO,,Yes,2547,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q4845,CHARLES SCHWAB BANK SSB,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-02,1 MO,,Yes,2269,2026-09-04,,,,,100,FDIC SO CP
DS18Q7749,BANK OZK,CD,--/ --,3.700000,AT MATURITY,3.7%,2026-10-02,1 MO,,Yes,602,2026-09-02,,,,,100,FDIC SO SKY CP
DS18R6102,FREEDOM BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-02,1 MO,,Yes,678,2026-09-04,,,,,100,FDIC SO CP
DS18Q2727,BEAL BANK USA,CD,--/ --,3.600000,AT MATURITY,3.6%,2026-10-07,1 MO,,Yes,4544,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V1015,CONNECTONE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,15772,2026-09-17,,,,,100,FDIC SO CP
DS1915737,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,3061,2026-09-10,,,,,100,FDIC SO CP
DS18P9905,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-08,3 MO,,Yes,10124,2026-09-08,,,,,100,FDIC SO CP
DS18V0052,RELIANCE BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-08,3 MO,,Yes,2896,2026-09-08,,,,,100,FDIC SO CP
DS18V6437,UNION COUNTY SAVINGS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,32823,2026-09-08,,,,,100,FDIC SO SKY CP
