CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18Q2727,BEAL BANK USA,CD,--/ --,3.600000,AT MATURITY,3.6%,2026-10-07,1 MO,,Yes,4273,2026-09-09,,,,,100,FDIC SO SKY CP
DS1917084,BANK OZK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-09,1 MO,,Yes,4947,2026-09-09,,,,,100,FDIC SO SKY CP
DS1912776,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-13,1 MO,,Yes,6955,2026-09-11,,,,,100,FDIC SO SKY CP
DS18V1015,CONNECTONE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,9325,2026-09-17,,,,,100,FDIC SO CP
DS1915737,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,3927,2026-09-10,,,,,100,FDIC SO CP
DS18V2836,IVES BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-21,2 MO,,Yes,2516,2026-09-04,,,,,100,FDIC SO SKY CP
DS1917900,BANK OZK,CD,--/ --,3.800000,MONTHLY,3.8%,2026-11-09,2 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1912782,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-11-12,2 MO,,Yes,8910,2026-09-11,,,,,100,FDIC SO SKY CP
DS18P9905,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-08,3 MO,,Yes,9704,2026-09-08,,,,,100,FDIC SO CP
DS18V0052,RELIANCE BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-08,3 MO,,Yes,2896,2026-09-08,,,,,100,FDIC SO CP
DS18V6437,UNION COUNTY SAVINGS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,22051,2026-09-08,,,,,100,FDIC SO SKY CP
DS18V8631,CENTIER BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,25838,2026-09-08,,,,,100,FDIC SO CP
DS18P9579,CUMBERLAND FEDERAL BK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,316,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913046,OLD NATIONAL BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,3000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1915171,ZIONS BANCORPORATION,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,8828,2026-09-09,,,,,100,FDIC SO CP
DS1912547,FVCBANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-10,3 MO,,Yes,2850,2026-09-10,,,,,100,FDIC SO CP
DS1915743,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-10,3 MO,,Yes,4469,2026-09-10,,,,,100,FDIC SO CP
DS1912787,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-11,3 MO,,Yes,9475,2026-09-11,,,,,100,FDIC SO SKY CP
DS1913958,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-11,3 MO,,Yes,4870,2026-09-11,,,,,100,FDIC SO SKY CP
DS18R4908,CITY NATIONAL BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-14,3 MO,,Yes,4605,2026-09-08,,,,,100,FDIC SO CP
DS1912554,UNITY BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-14,3 MO,,Yes,1000,2026-09-14,,,,,100,FDIC SO CP
DS18S4067,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-15,3 MO,,Yes,411,2026-09-15,,,,,100,FDIC SO SKY CP
DS1910771,KEARNY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,19681,2026-09-15,,,,,100,FDIC SO SKY CP
DS1916330,BANK OF CHINA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,7365,2026-09-10,,,,,100,FDIC SO SKY CP
DS1919053,FIRST BUSINESS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,18648,2026-09-15,,,,,100,FDIC SO CP
DS1918590,EVERBANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-17,3 MO,,Yes,2000,2026-09-17,,,,,100,FDIC SO CP
DS18S2576,LIBERTY BANK NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,8502,2026-09-21,,,,,100,FDIC SO CP
DS18S7057,U. S. CENTURY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-22,3 MO,,Yes,201,2026-09-22,,,,,100,F FDIC SO CP
DS18Q2732,BEAL BANK USA,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-01-06,4 MO,,Yes,4247,2026-09-09,,,,,100,FDIC SO SKY CP
