CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS1917084,BANK OZK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-09,1 MO,,Yes,11334,2026-09-09,,,,,100,FDIC SO SKY CP
DS1926042,CHARLES SCHWAB BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2026-10-09,1 MO,,Yes,58562,2026-09-11,,,,,100,FDIC SO CP
DS1929860,OCEANFIRST BANK NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-09,1 MO,,Yes,12564,2026-09-09,,,,,100,FDIC SO CP
DS1943721,TRADITION CAPITAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2026-10-12,1 MO,,Yes,49137,2026-09-14,,,,,100,FDIC SO CP
DS1912776,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-13,1 MO,,Yes,4651,2026-09-11,,,,,100,FDIC SO SKY CP
DS1925485,BANKUNITED NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-10-13,1 MO,,Yes,13565,2026-09-11,,,,,100,FDIC SO SKY CP
DS1926563,BEAL BANK USA,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-14,1 MO,,Yes,4993,2026-09-16,,,,,100,FDIC SO SKY CP
DS18V1015,CONNECTONE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,14981,2026-09-17,,,,,100,FDIC SO CP
DS1915737,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,13272,2026-09-10,,,,,100,FDIC SO CP
DS1925331,OPTUM BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-15,1 MO,,Yes,1099,2026-09-15,,,,,100,FDIC SO SKY CP
DS1917900,BANK OZK,CD,--/ --,3.800000,MONTHLY,3.8%,2026-11-09,2 MO,,Yes,975,2026-09-09,,,,,100,FDIC SO SKY CP
DS1912782,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-11-12,2 MO,,Yes,8064,2026-09-11,,,,,100,FDIC SO SKY CP
DS1926568,BEAL BANK USA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-11-18,2 MO,,Yes,4494,2026-09-16,,,,,100,FDIC SO SKY CP
DS18V0052,RELIANCE BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-08,3 MO,,Yes,2403,2026-09-08,,,,,100,FDIC SO CP
DS18V6437,UNION COUNTY SAVINGS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,2,2026-09-08,,,,,100,FDIC SO SKY CP
DS18P9579,CUMBERLAND FEDERAL BK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,129,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913046,OLD NATIONAL BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,2945,2026-09-09,,,,,100,FDIC SO SKY CP
DS1921227,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,2424,2026-09-09,,,,,100,FDIC SO SKY CP
DS1915743,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-10,3 MO,,Yes,9133,2026-09-10,,,,,100,FDIC SO CP
DS1912787,BANK OF EAST ASIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-11,3 MO,,Yes,4791,2026-09-11,,,,,100,FDIC SO SKY CP
DS1913958,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-11,3 MO,,Yes,5417,2026-09-11,,,,,100,FDIC SO SKY CP
DS1925491,BANKUNITED NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-11,3 MO,,Yes,10240,2026-09-11,,,,,100,FDIC SO SKY CP
DS1912554,UNITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-14,3 MO,,Yes,448,2026-09-14,,,,,100,FDIC SO CP
DS18S4067,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-15,3 MO,,Yes,1431,2026-09-15,,,,,100,FDIC SO SKY CP
DS1910771,KEARNY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,38879,2026-09-15,,,,,100,FDIC SO SKY CP
DS1916330,BANK OF CHINA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,2942,2026-09-10,,,,,100,FDIC SO SKY CP
DS1919053,FIRST BUSINESS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,13844,2026-09-15,,,,,100,FDIC SO CP
DS1927715,OPTUM BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,2702,2026-09-15,,,,,100,FDIC SO SKY CP
DS1945756,NORTHPOINTE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,75000,2026-09-15,,,,,100,FDIC SO CP
DS1926575,BEAL BANK USA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-16,3 MO,,Yes,3312,2026-09-16,,,,,100,FDIC SO SKY CP
DS1918590,EVERBANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-17,3 MO,,Yes,1435,2026-09-17,,,,,100,FDIC SO CP
DS18S2576,LIBERTY BANK NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,6061,2026-09-21,,,,,100,FDIC SO CP
DS1921043,HANOVER COMMUNITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,3557,2026-09-21,,,,,100,FDIC SO CP
DS1945861,BANK OF SIERRA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,14711,2026-09-21,,,,,100,FDIC SO CP
DS18S7057,U. S. CENTURY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-22,3 MO,,Yes,720,2026-09-22,,,,,100,F FDIC SO CP
DS18J3826,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-08,4 MO,,Yes,10,2026-09-08,,,,,100,FDIC SO CP
DS1937464,CLAREMONT SAVINGS BANK,CD,--/ --,3.800000,MONTHLY,3.8%,2027-01-14,4 MO,,Yes,566,2026-09-14,,,,,100,FDIC SO CP
DS18S4253,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2027-01-15,4 MO,,Yes,1636,2026-09-15,,,,,100,FDIC SO SKY CP
DS1913613,KISH BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-15,4 MO,,Yes,2605,2026-09-16,,,,,100,FDIC SO CP
DS1917263,MECHANICS COOPERATIVE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-15,4 MO,,Yes,1962,2026-09-15,,,,,100,FDIC SO SKY CP
DS1943069,FARMERS BANK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-01-15,4 MO,,Yes,1810,2026-09-15,,,,,100,FDIC SO CP
DS1937723,FRONTIER STATE BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-01-19,4 MO,,Yes,5434,2026-09-18,,,,,100,FDIC SO CP
DS18J3831,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-08,5 MO,,Yes,675,2026-09-08,,,,,100,FDIC SO CP
DS18P9587,CUMBERLAND FEDERAL BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,295,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V5133,SECURITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-02-09,5 MO,,Yes,6311,2026-09-09,,,,,100,FDIC SO CP
DS1917090,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,4422,2026-09-09,,,,,100,FDIC SO SKY CP
DS18S4266,FIDELITY BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-16,5 MO,,Yes,1308,2026-09-15,,,,,100,FDIC SO SKY CP
DS1927574,FARMERS BANK & TRUST,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-02-16,5 MO,,Yes,491,2026-09-16,,,,,100,FDIC SO CP
DS1920456,WATERSTONE BANK SSB,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-18,5 MO,,Yes,1272,2026-09-18,,,,,100,FDIC SO SKY CP
DS18P9592,CUMBERLAND FEDERAL BK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,267,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913058,OLD NATIONAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,1940,2026-09-09,,,,,100,FDIC SO SKY CP
DS1921242,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-09,6 MO,,Yes,2998,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P9605,FIRST MID BANK & TRUST NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,1076,2026-09-10,,,,,100,FDIC SO CP
DS18Q7052,BRADESCO BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,9617,2026-09-10,,,,,100,FDIC SO CP
DS1913964,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,1975,2026-09-11,,,,,100,FDIC SO SKY CP
DS1915748,ALLY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,1377,2026-09-10,,,,,100,FDIC SO CP
DS1938006,THE MOODY NATIONAL BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-11,6 MO,,Yes,4053,2026-09-11,,,,,100,FDIC SO CP
DS1937635,INDUSTRIAL & COMMERCIAL BANK OF CHINA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-12,6 MO,,Yes,2374,2026-09-14,,,,,100,FDIC SO CP
DS18S4293,FIDELITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,356,2026-09-15,,,,,100,FDIC SO SKY CP
DS1914433,NORTHEAST COMMUNITY BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-15,6 MO,,Yes,2541,2026-09-14,,,,,100,FDIC SO CP
