CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18O1537,SONATA BANK,CD,--/ --,3.700000,AT MATURITY,3.7%,2026-09-30,1 MO,,Yes,1467,2026-08-31,,,,,100,FDIC SO CP
DS18P1087,NEWBURYPORT FIVE CENT SAVINGS,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-09-30,1 MO,,Yes,23648,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q3861,PENTUCKET BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-09-30,1 MO,,Yes,9610,2026-09-02,,,,,100,FDIC SO SKY CP
DS18I3367,CONNECTONE BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-10-01,1 MO,,Yes,17292,2026-09-01,,,,,100,FDIC SO CP
DS18P9925,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-10-01,1 MO,,Yes,13663,2026-09-01,,,,,100,FDIC SO CP
DS18Q4845,CHARLES SCHWAB BANK SSB,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-02,1 MO,,Yes,55399,2026-09-04,,,,,100,FDIC SO CP
DS18Q7749,BANK OZK,CD,--/ --,3.700000,AT MATURITY,3.7%,2026-10-02,1 MO,,Yes,1747,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q2727,BEAL BANK USA,CD,--/ --,3.600000,AT MATURITY,3.6%,2026-10-07,1 MO,,Yes,4995,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P9370,ALLY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-09,1 MO,,Yes,2302,2026-09-03,,,,,100,FDIC SO CP
DS18I4816,MID PENN BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-11-02,2 MO,,Yes,116,2026-08-31,,,,,100,FDIC SO CP
