CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18P1087,NEWBURYPORT FIVE CENT SAVINGS,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-09-30,1 MO,,Yes,9196,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q3861,PENTUCKET BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-09-30,1 MO,,Yes,4062,2026-09-02,,,,,100,FDIC SO SKY CP
DS18I3367,CONNECTONE BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-10-01,1 MO,,Yes,6922,2026-09-01,,,,,100,FDIC SO CP
DS18P9925,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-10-01,1 MO,,Yes,5415,2026-09-01,,,,,100,FDIC SO CP
DS18Q4845,CHARLES SCHWAB BANK SSB,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-10-02,1 MO,,Yes,43550,2026-09-04,,,,,100,FDIC SO CP
DS18Q7749,BANK OZK,CD,--/ --,3.700000,AT MATURITY,3.7%,2026-10-02,1 MO,,Yes,1401,2026-09-02,,,,,100,FDIC SO SKY CP
DS18R6102,FREEDOM BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-02,1 MO,,Yes,1269,2026-09-04,,,,,100,FDIC SO CP
DS18Q2727,BEAL BANK USA,CD,--/ --,3.600000,AT MATURITY,3.6%,2026-10-07,1 MO,,Yes,4968,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P9370,ALLY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-10-09,1 MO,,Yes,2512,2026-09-03,,,,,100,FDIC SO CP
DS18P9905,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-08,3 MO,,Yes,18831,2026-09-08,,,,,100,FDIC SO CP
DS18P9579,CUMBERLAND FEDERAL BK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,1460,2026-09-09,,,,,100,FDIC SO SKY CP
DS18S4067,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-15,3 MO,,Yes,1166,2026-09-15,,,,,100,FDIC SO SKY CP
DS18S2576,LIBERTY BANK NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,5929,2026-09-21,,,,,100,FDIC SO CP
DS18Q7863,BANK OZK,CD,--/ --,3.800000,MONTHLY,3.8%,2027-01-04,4 MO,,Yes,1674,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q2732,BEAL BANK USA,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-01-06,4 MO,,Yes,4801,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J3826,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-08,4 MO,,Yes,2284,2026-09-08,,,,,100,FDIC SO CP
DS18P8981,FARMERS BANK & TRUST CO,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,2631,2026-09-09,,,,,100,FDIC SO CP
DS18P9455,THE MOODY NATIONAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,2310,2026-09-09,,,,,100,FDIC SO CP
DS18R5224,BANKNORTH,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-14,4 MO,,Yes,7153,2026-09-14,,,,,100,FDIC SO CP
DS18R5554,SANIBEL CAPTIVE COMMUNITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-15,4 MO,,Yes,2727,2026-09-15,,,,,100,FDIC SO CP
DS18S4253,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2027-01-15,4 MO,,Yes,2000,2026-09-15,,,,,100,FDIC SO SKY CP
DS18H0783,WATERSTONE BANK SSB,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,1095,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7873,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,1657,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3831,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-08,5 MO,,Yes,1640,2026-09-08,,,,,100,FDIC SO CP
DS18P9587,CUMBERLAND FEDERAL BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,2242,2026-09-09,,,,,100,FDIC SO SKY CP
DS18S4266,FIDELITY BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-16,5 MO,,Yes,1916,2026-09-15,,,,,100,FDIC SO SKY CP
DS18P4460,ZIONS BANCORPORATION,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-02,6 MO,,Yes,3356,2026-09-02,,,,,100,FDIC SO CP
DS18Q7883,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-02,6 MO,,Yes,1982,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3993,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-04,6 MO,,Yes,4625,2026-09-04,,,,,100,FDIC SO CP
DS18J4396,SOFI BANK NA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,90622,2026-09-04,,,,,100,FDIC SO CP
DS18P9376,ALLY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-04,6 MO,,Yes,2254,2026-09-03,,,,,100,FDIC SO CP
DS18Q6159,"BANK OF AMERICA, NA",CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-04,6 MO,,Yes,1318,2026-09-04,,,,,100,FDIC SO CP
DS18S7290,STATE BANK OF INDIA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,1173,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q8288,MIZRAHI TEFAHOT BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-08,6 MO,,Yes,19672,2026-09-08,,,,,100,FDIC SO SKY CP
DS18R2427,LIVE OAK BANKING CO,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-08,6 MO,,Yes,2417,2026-09-08,,,,,100,FDIC SO CP
DS18P9592,CUMBERLAND FEDERAL BK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,1602,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P2342,WEST GATE BANK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-10,6 MO,,Yes,1040,2026-09-10,,,,,100,FDIC SO CP
